instance,solver,run,nvertices,nedges,nA,nB,nvars,ncons,state,time,nodes,nodesLeft,lb,ub,gap,ninfeas,ninfeasPrepro,ninfeasCheck,ninfeasAux,nint,ngcp,gcpTime,nsol,nsolHeur,nsolLR,ntrivial,bestTime,bestIter,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.75_nA30_nB15_i1,heur_semigreedy2s_v3_r100,0,150,8405,30,15,-1,-1,FEASIBLE,0.0566761,0,0,-1.0,11.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00767556,10,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA10_nB20_i1,heur_semigreedy2s_v3_r100,0,100,1262,10,20,-1,-1,FEASIBLE,0.0136936,0,0,-1.0,1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000360789,1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA20_nB20_i2,heur_semigreedy2s_v3_r100,0,100,1245,20,20,-1,-1,FEASIBLE,0.0321025,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0115388,29,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA10_nB10_i0,heur_semigreedy2s_v3_r100,0,100,1244,10,10,-1,-1,FEASIBLE,0.0123738,0,0,-1.0,1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000429023,1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA10_nB10_i2,heur_semigreedy2s_v3_r100,0,100,1275,10,10,-1,-1,FEASIBLE,0.014783,0,0,-1.0,1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000388679,1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA20_nB20_i1,heur_semigreedy2s_v3_r100,0,100,1269,20,20,-1,-1,FEASIBLE,0.0221733,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00188787,7,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA15_nB15_i1,heur_semigreedy2s_v3_r100,0,150,2818,15,15,-1,-1,FEASIBLE,0.0439076,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000430047,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA10_nB20_i0,heur_semigreedy2s_v3_r100,0,100,1228,10,20,-1,-1,FEASIBLE,0.0257749,0,0,-1.0,1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000556667,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.75_nA10_nB10_i0,heur_semigreedy2s_v3_r100,0,100,3716,10,10,-1,-1,FEASIBLE,0.0362371,0,0,-1.0,3.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000697142,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i2,heur_semigreedy2s_v3_r100,0,150,5579,15,15,-1,-1,FEASIBLE,0.0872875,0,0,-1.0,3.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.012445,9,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.75_nA20_nB20_i0,heur_semigreedy2s_v3_r100,0,100,3723,20,20,-1,-1,FEASIBLE,0.0553603,0,0,-1.0,7.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00638589,11,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.75_nA20_nB10_i0,heur_semigreedy2s_v3_r100,0,100,3729,20,10,-1,-1,FEASIBLE,0.0208025,0,0,-1.0,7.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.019933,89,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i1,heur_semigreedy2s_v3_r100,0,150,5608,15,30,-1,-1,FEASIBLE,0.116195,0,0,-1.0,3.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0108957,9,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.75_nA10_nB10_i2,heur_semigreedy2s_v3_r100,0,100,3709,10,10,-1,-1,FEASIBLE,0.0386523,0,0,-1.0,3.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00601241,8,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,heur_semigreedy2s_v3_r100,0,150,5621,30,30,-1,-1,FEASIBLE,0.17319,0,0,-1.0,7.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0314465,15,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i2,heur_semigreedy2s_v3_r100,0,150,5583,30,15,-1,-1,FEASIBLE,0.161647,0,0,-1.0,7.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0866095,48,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,heur_semigreedy2s_v3_r100,0,150,8343,30,30,-1,-1,FEASIBLE,0.139841,0,0,-1.0,10.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00310061,1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i1,heur_semigreedy2s_v3_r100,0,150,5585,15,15,-1,-1,FEASIBLE,0.137297,0,0,-1.0,3.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00866122,4,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA15_nB30_i0,heur_semigreedy2s_v3_r100,0,150,8401,15,30,-1,-1,FEASIBLE,0.262444,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0620364,26,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB15_i2,heur_semigreedy2s_v3_r100,0,150,2801,30,15,-1,-1,FEASIBLE,0.0916448,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00455784,5,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.75_nA10_nB20_i0,heur_semigreedy2s_v3_r100,0,100,3749,10,20,-1,-1,FEASIBLE,0.0470925,0,0,-1.0,3.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0121202,22,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB15_i0,heur_semigreedy2s_v3_r100,0,150,8469,30,15,-1,-1,INFEASIBLE,0.0333692,0,0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,-1.0,-1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA10_nB10_i0,heur_semigreedy2s_v3_r100,0,100,2514,10,10,-1,-1,FEASIBLE,0.0235164,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000203295,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA10_nB10_i1,heur_semigreedy2s_v3_r100,0,100,1244,10,10,-1,-1,FEASIBLE,0.013671,0,0,-1.0,1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0013452,7,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA10_nB20_i2,heur_semigreedy2s_v3_r100,0,100,1239,10,20,-1,-1,FEASIBLE,0.012732,0,0,-1.0,1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000910646,3,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA20_nB10_i0,heur_semigreedy2s_v3_r100,0,100,2477,20,10,-1,-1,FEASIBLE,0.0366617,0,0,-1.0,5.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00145767,3,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,heur_semigreedy2s_v3_r100,0,150,2831,30,30,-1,-1,FEASIBLE,0.121979,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00809597,5,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA10_nB20_i1,heur_semigreedy2s_v3_r100,0,100,2527,10,20,-1,-1,FEASIBLE,0.0628089,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000989986,1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA20_nB20_i2,heur_semigreedy2s_v3_r100,0,100,2512,20,20,-1,-1,FEASIBLE,0.04083,0,0,-1.0,5.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00124428,1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,heur_semigreedy2s_v3_r100,0,150,5527,30,30,-1,-1,FEASIBLE,0.158165,0,0,-1.0,7.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0156317,8,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA20_nB10_i2,heur_semigreedy2s_v3_r100,0,100,1220,20,10,-1,-1,FEASIBLE,0.0238439,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0142163,52,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.75_nA10_nB10_i1,heur_semigreedy2s_v3_r100,0,100,3700,10,10,-1,-1,FEASIBLE,0.0304325,0,0,-1.0,3.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00363212,2,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA20_nB10_i1,heur_semigreedy2s_v3_r100,0,100,1211,20,10,-1,-1,FEASIBLE,0.0378654,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00314293,10,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA10_nB20_i2,heur_semigreedy2s_v3_r100,0,100,2502,10,20,-1,-1,FEASIBLE,0.0821309,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00656155,2,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA15_nB15_i0,heur_semigreedy2s_v3_r100,0,150,2838,15,15,-1,-1,FEASIBLE,0.0997471,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00127106,1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB15_i2,heur_semigreedy2s_v3_r100,0,150,8302,30,15,-1,-1,FEASIBLE,0.0582281,0,0,-1.0,11.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0532174,91,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.75_nA20_nB10_i1,heur_semigreedy2s_v3_r100,0,100,3688,20,10,-1,-1,FEASIBLE,0.0402148,0,0,-1.0,7.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0381064,92,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA10_nB10_i2,heur_semigreedy2s_v3_r100,0,100,2530,10,10,-1,-1,FEASIBLE,0.0195986,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00258035,5,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA20_nB20_i0,heur_semigreedy2s_v3_r100,0,100,2427,20,20,-1,-1,FEASIBLE,0.0358613,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00556945,11,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.75_nA20_nB20_i1,heur_semigreedy2s_v3_r100,0,100,3719,20,20,-1,-1,FEASIBLE,0.090305,0,0,-1.0,7.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00699538,9,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,heur_semigreedy2s_v3_r100,0,150,5622,30,30,-1,-1,FEASIBLE,0.152429,0,0,-1.0,7.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00280728,1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB15_i0,heur_semigreedy2s_v3_r100,0,150,2744,30,15,-1,-1,FEASIBLE,0.0782534,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00156937,1,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA20_nB10_i1,heur_semigreedy2s_v3_r100,0,100,2493,20,10,-1,-1,FEASIBLE,0.0639642,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0556998,88,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA20_nB10_i0,heur_semigreedy2s_v3_r100,0,100,1254,20,10,-1,-1,FEASIBLE,0.021018,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0062991,25,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i1,heur_semigreedy2s_v3_r100,0,150,5532,30,15,-1,-1,FEASIBLE,0.111595,0,0,-1.0,7.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00130915,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.75_nA10_nB20_i1,heur_semigreedy2s_v3_r100,0,100,3752,10,20,-1,-1,FEASIBLE,0.0654389,0,0,-1.0,3.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.000756815,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,heur_semigreedy2s_v3_r100,0,150,2776,30,30,-1,-1,FEASIBLE,0.10717,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.00317893,3,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA20_nB20_i1,heur_semigreedy2s_v3_r100,0,100,2488,20,20,-1,-1,FEASIBLE,0.0328993,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0256422,75,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.25_nA20_nB20_i0,heur_semigreedy2s_v3_r1000,0,100,1186,20,20,-1,-1,FEASIBLE,0.380782,0,0,-1.0,2.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0669625,174,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA15_nB15_i2,heur_semigreedy2s_v3_r1000,0,150,8450,15,15,-1,-1,FEASIBLE,1.05964,0,0,-1.0,5.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0230111,14,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA15_nB15_i2,heur_semigreedy2s_v3_r1000,0,150,2737,15,15,-1,-1,FEASIBLE,0.521108,0,0,-1.0,1.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.199479,386,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA15_nB30_i1,heur_semigreedy2s_v3_r1000,0,150,8396,15,30,-1,-1,FEASIBLE,1.96836,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.672166,368,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i2,heur_semigreedy2s_v3_r1000,0,150,5571,15,30,-1,-1,FEASIBLE,2.63681,0,0,-1.0,3.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0110289,3,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA15_nB15_i1,heur_semigreedy2s_v3_r1000,0,150,8391,15,15,-1,-1,FEASIBLE,1.0117,0,0,-1.0,4.0,-1.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.549503,565,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
